timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-15T05:26:02.227Z,1852,15,labyrinth,labyrinth,target,lower-left,388CEkdZ,validation - short,TRUE,Mac OS X,2023-03-15,1
2023-03-15T05:26:09.184Z,5866,16,orchid,orchid,target,lower-left,388CEkdZ,validation - short,TRUE,Mac OS X,2023-03-15,1
2023-03-15T05:26:13.421Z,3231,17,zucchini,zucchini,target,upper-right,388CEkdZ,validation - short,TRUE,Mac OS X,2023-03-15,1
2023-03-15T05:26:35.854Z,21359,18,kayak,boomerang,dist3,lower-right,388CEkdZ,validation - short,TRUE,Mac OS X,2023-03-15,0
2023-03-15T05:26:48.361Z,10264,19,lobster,lobster,target,upper-right,388CEkdZ,validation - short,TRUE,Mac OS X,2023-03-15,1
2023-03-15T05:27:01.805Z,11823,20,carnation,carnation,target,upper-right,388CEkdZ,validation - short,TRUE,Mac OS X,2023-03-15,1
2023-03-15T05:27:50.177Z,46806,21,flounder,flounder,target,lower-right,388CEkdZ,validation - short,TRUE,Mac OS X,2023-03-15,1
2023-03-15T05:27:58.471Z,6906,22,cello,cello,target,lower-left,388CEkdZ,validation - short,TRUE,Mac OS X,2023-03-15,1
2023-03-11T18:57:13.268Z,2866,1,eye,eye,target,upper-left,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:57:23.242Z,6429,2,carrot,carrot,target,lower-right,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:57:29.828Z,3273,3,ant,ant,target,upper-right,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:57:38.863Z,3626,4,elk,elk,target,upper-left,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:58:00.151Z,17186,5,choir,choir,target,upper-right,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:58:04.585Z,2030,6,ventilator,ventilator,target,lower-left,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:58:35.362Z,28571,7,arugula,arugula,target,lower-right,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:58:39.074Z,1873,8,giraffe,giraffe,target,upper-left,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:58:42.443Z,1895,9,palmtree,palmtree,target,lower-left,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:58:49.458Z,4213,10,pineapple,pineapple,target,lower-right,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:58:54.005Z,3157,11,ocean,ocean,target,upper-left,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:59:06.527Z,11350,12,gazelle,gazelle,target,lower-right,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:59:15.500Z,7692,13,chanterelle,chanterelle,target,upper-left,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:59:22.472Z,5892,14,ruin,ruin,target,lower-right,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:59:25.407Z,1928,15,labyrinth,labyrinth,target,lower-left,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:59:29.132Z,2533,16,orchid,orchid,target,lower-left,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:59:36.936Z,6444,17,zucchini,zucchini,target,upper-right,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T18:59:44.059Z,5747,18,kayak,kayak,target,upper-left,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T19:00:26.546Z,41279,19,lobster,lobster,target,upper-right,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T19:00:39.279Z,11118,20,carnation,carnation,target,upper-right,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,1
2023-03-11T19:00:46.927Z,6391,21,flounder,elderberry,dist2,upper-left,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,0
2023-03-11T19:00:52.984Z,4914,22,cello,harp,dist1,lower-right,3AUUwevx,validation - short,TRUE,Chrome OS,2023-03-11,0
2023-03-11T04:51:55.352Z,6560,1,eye,eye,target,upper-left,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T04:52:04.384Z,6508,2,carrot,carrot,target,lower-right,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T04:52:10.665Z,4578,3,ant,ant,target,upper-right,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T04:52:20.365Z,7798,4,elk,elk,target,upper-left,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T04:52:33.271Z,10690,5,choir,choir,target,upper-right,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T04:52:43.082Z,6776,6,ventilator,ventilator,target,lower-left,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T04:52:50.542Z,4855,7,arugula,dracula,dist2,upper-left,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T04:52:56.434Z,3603,8,giraffe,giraffe,target,upper-left,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T04:53:05.647Z,7398,9,palmtree,cup,dist3,upper-left,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T04:53:10.964Z,3267,10,pineapple,pineapple,target,lower-right,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T04:53:18.267Z,5419,11,ocean,ocean,target,upper-left,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T04:53:24.927Z,5093,12,gazelle,gazelle,target,lower-right,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T04:53:37.291Z,10909,13,chanterelle,chestnut,dist1,lower-right,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T04:53:56.566Z,17435,14,ruin,goalkeeper,dist3,upper-left,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T04:54:03.993Z,5547,15,labyrinth,trafficjam,dist3,upper-right,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T04:54:11.812Z,5783,16,orchid,banner,dist3,lower-right,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T04:54:17.575Z,4145,17,zucchini,zucchini,target,upper-right,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T04:54:24.644Z,5529,18,kayak,kayak,target,upper-left,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T04:54:35.562Z,8986,19,lobster,lobster,target,upper-right,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T04:54:42.591Z,4686,20,carnation,tents,dist2,lower-left,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T04:54:50.419Z,6404,21,flounder,pyramid,dist3,upper-right,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T04:54:57.905Z,5760,22,cello,marshmallow,dist2,upper-right,3BT9it1b,validation - short,FALSE,Windows,2023-03-11,0
2023-03-13T18:15:52.414Z,6796,1,eye,eye,target,upper-left,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:16:00.602Z,5454,2,carrot,carrot,target,lower-right,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:16:05.602Z,3636,3,ant,ant,target,upper-right,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:16:11.203Z,3968,4,elk,elk,target,upper-left,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:16:17.903Z,5189,5,choir,choir,target,upper-right,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:16:22.703Z,2929,6,ventilator,ventilator,target,lower-left,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:16:29.763Z,5457,7,arugula,brusselsprouts,dist1,lower-left,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,0
2023-03-13T18:16:34.164Z,2823,8,giraffe,giraffe,target,upper-left,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:16:38.768Z,3027,9,palmtree,palmtree,target,lower-left,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:16:42.791Z,2651,10,pineapple,pineapple,target,lower-right,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:16:49.482Z,5263,11,ocean,ocean,target,upper-left,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:16:55.599Z,4528,12,gazelle,gazelle,target,lower-right,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:17:01.460Z,4467,13,chanterelle,chanterelle,target,upper-left,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:17:07.986Z,4665,14,ruin,ruin,target,lower-right,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:17:13.150Z,3221,15,labyrinth,labyrinth,target,lower-left,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:17:21.941Z,7400,16,orchid,orchid,target,lower-left,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:17:27.368Z,3940,17,zucchini,zucchini,target,upper-right,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:17:31.658Z,2713,18,kayak,kayak,target,upper-left,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:17:58.206Z,24943,19,lobster,crab,dist1,lower-right,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,0
2023-03-13T18:18:06.654Z,6947,20,carnation,violets,dist1,lower-right,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,0
2023-03-13T18:18:14.311Z,6184,21,flounder,flounder,target,lower-right,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-13T18:18:19.894Z,3861,22,cello,cello,target,lower-left,3FSmUbpW,validation - short,FALSE,Mac OS X,2023-03-13,1
2023-03-03T17:48:45.215Z,6475,1,eye,eye,target,upper-left,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:48:53.225Z,5859,2,carrot,carrot,target,lower-right,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:49:05.885Z,6211,3,ant,ant,target,upper-right,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:49:15.006Z,5840,4,elk,elk,target,upper-left,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:49:22.982Z,6268,5,choir,choir,target,upper-right,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:49:29.293Z,4780,6,ventilator,ventilator,target,lower-left,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:49:36.568Z,4066,7,arugula,brusselsprouts,dist1,lower-left,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,0
2023-03-03T17:49:42.170Z,2569,8,giraffe,giraffe,target,upper-left,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:49:45.714Z,2566,9,palmtree,palmtree,target,lower-left,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:49:49.309Z,2459,10,pineapple,pineapple,target,lower-right,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:49:55.828Z,4002,11,ocean,ocean,target,upper-left,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:50:10.143Z,7989,12,gazelle,gazelle,target,lower-right,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:50:17.968Z,3237,13,chanterelle,chanterelle,target,upper-left,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:50:25.459Z,5209,14,ruin,ruin,target,lower-right,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:50:36.266Z,2516,15,labyrinth,labyrinth,target,lower-left,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:50:41.016Z,3057,16,orchid,orchid,target,lower-left,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:50:47.116Z,3954,17,zucchini,zucchini,target,upper-right,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:50:52.112Z,3573,18,kayak,kayak,target,upper-left,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:50:58.577Z,2447,19,lobster,lobster,target,upper-right,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:51:02.515Z,2709,20,carnation,violets,dist1,lower-right,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,0
2023-03-03T17:51:07.386Z,2199,21,flounder,flounder,target,lower-right,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T17:51:17.900Z,8104,22,cello,harp,dist1,lower-right,3J3CDH1e,validation - short,TRUE,Android,2023-03-03,0
2023-03-11T15:10:49.767Z,19661,1,eye,eye,target,upper-left,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:11:07.626Z,5377,2,carrot,carrot,target,lower-right,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:11:30.812Z,5249,3,ant,ant,target,upper-right,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:11:48.931Z,11247,4,elk,elk,target,upper-left,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:12:05.190Z,11354,5,choir,orchestra,dist1,lower-right,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T15:12:13.044Z,3538,6,ventilator,ventilator,target,lower-left,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:12:23.955Z,6417,7,arugula,dracula,dist2,upper-left,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T15:12:34.095Z,3528,8,giraffe,giraffe,target,upper-left,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:12:53.075Z,4112,9,palmtree,palmtree,target,lower-left,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:13:00.707Z,3249,10,pineapple,pineapple,target,lower-right,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:13:11.176Z,7035,11,ocean,ocean,target,upper-left,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:13:21.340Z,6594,12,gazelle,dragonfly,dist2,upper-left,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T15:13:32.662Z,6328,13,chanterelle,chanterelle,target,upper-left,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:13:43.576Z,5786,14,ruin,ruin,target,lower-right,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:13:50.617Z,3610,15,labyrinth,labyrinth,target,lower-left,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:14:10.013Z,9880,16,orchid,orchid,target,lower-left,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:14:26.209Z,10784,17,zucchini,skateboard,dist3,lower-left,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T15:14:39.567Z,10317,18,kayak,kayak,target,upper-left,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:15:05.279Z,20534,19,lobster,lobster,target,upper-right,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:15:19.008Z,9734,20,carnation,carnation,target,upper-right,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:15:30.486Z,5571,21,flounder,flounder,target,lower-right,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T15:15:39.560Z,6643,22,cello,marshmallow,dist2,upper-right,3JgbQ7WT,validation - short,FALSE,Windows,2023-03-11,0
2023-03-05T13:28:51.181Z,3197,1,eye,eye,target,upper-left,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:28:58.355Z,3262,2,carrot,carrot,target,lower-right,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:29:02.420Z,2909,3,ant,ant,target,upper-right,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:29:14.959Z,10985,4,elk,elk,target,upper-left,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:29:22.559Z,6105,5,choir,pipe,dist2,upper-left,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,0
2023-03-05T13:29:26.521Z,2629,6,ventilator,ventilator,target,lower-left,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:29:32.768Z,4997,7,arugula,arugula,target,lower-right,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:29:36.337Z,2384,8,giraffe,giraffe,target,upper-left,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:29:40.607Z,2941,9,palmtree,palmtree,target,lower-left,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:29:44.174Z,2301,10,pineapple,pineapple,target,lower-right,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:29:49.589Z,4048,11,ocean,ocean,target,upper-left,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:29:56.790Z,5901,12,gazelle,gazelle,target,lower-right,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:30:04.494Z,6455,13,chanterelle,butterfly,dist2,lower-left,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,0
2023-03-05T13:30:17.858Z,11993,14,ruin,ruin,target,lower-right,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:30:23.474Z,4293,15,labyrinth,labyrinth,target,lower-left,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:30:33.974Z,9204,16,orchid,banner,dist3,lower-right,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,0
2023-03-05T13:30:40.462Z,5399,17,zucchini,zucchini,target,upper-right,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:30:47.816Z,5915,18,kayak,boomerang,dist3,lower-right,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,0
2023-03-05T13:30:57.485Z,8492,19,lobster,lobster,target,upper-right,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,1
2023-03-05T13:31:13.712Z,15154,20,carnation,compass,dist3,upper-left,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,0
2023-03-05T13:31:26.756Z,11873,21,flounder,orca,dist1,lower-left,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,0
2023-03-05T13:31:42.939Z,14615,22,cello,marshmallow,dist2,upper-right,3pMFWfyz,validation - short,TRUE,Windows,2023-03-05,0
2023-03-14T14:55:01.636Z,4132,1,eye,eye,target,upper-left,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:55:12.440Z,7060,2,carrot,carrot,target,lower-right,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:55:17.603Z,3883,3,ant,ant,target,upper-right,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:55:22.539Z,3063,4,elk,elk,target,upper-left,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:55:38.432Z,14890,5,choir,pipe,dist2,upper-left,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,0
2023-03-14T14:55:42.052Z,2344,6,ventilator,ventilator,target,lower-left,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:56:07.204Z,22962,7,arugula,arugula,target,lower-right,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:56:11.673Z,1926,8,giraffe,giraffe,target,upper-left,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:56:20.968Z,8385,9,palmtree,palmtree,target,lower-left,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:56:24.345Z,2293,10,pineapple,pineapple,target,lower-right,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:56:29.521Z,4286,11,ocean,ocean,target,upper-left,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:56:56.428Z,25867,12,gazelle,gazelle,target,lower-right,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:57:15.680Z,18211,13,chanterelle,chanterelle,target,upper-left,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:57:34.062Z,10069,14,ruin,ruin,target,lower-right,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:57:45.022Z,8426,15,labyrinth,labyrinth,target,lower-left,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:57:53.555Z,7629,16,orchid,orchid,target,lower-left,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:57:57.755Z,3264,17,zucchini,zucchini,target,upper-right,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:58:02.299Z,3717,18,kayak,kayak,target,upper-left,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:58:05.887Z,2695,19,lobster,lobster,target,upper-right,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:58:24.381Z,15423,20,carnation,carnation,target,upper-right,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:58:35.166Z,5369,21,flounder,flounder,target,lower-right,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T14:58:57.228Z,12632,22,cello,cello,target,lower-left,3QAUb76e,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-11T11:54:37.561Z,5412,1,eye,eye,target,upper-left,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:54:45.344Z,4555,2,carrot,carrot,target,lower-right,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:54:51.324Z,3810,3,ant,ant,target,upper-right,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:54:58.212Z,4570,4,elk,elk,target,upper-left,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:55:06.275Z,5577,5,choir,choir,target,upper-right,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:55:13.119Z,4484,6,ventilator,ventilator,target,lower-left,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:55:37.434Z,20628,7,arugula,arugula,target,lower-right,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:55:44.671Z,5217,8,giraffe,giraffe,target,upper-left,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:55:55.427Z,6521,9,palmtree,palmtree,target,lower-left,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:56:00.257Z,2821,10,pineapple,pineapple,target,lower-right,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:56:07.708Z,5009,11,ocean,ocean,target,upper-left,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:56:17.476Z,6100,12,gazelle,gazelle,target,lower-right,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:56:26.563Z,6217,13,chanterelle,chanterelle,target,upper-left,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:56:55.377Z,21240,14,ruin,ruin,target,lower-right,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:57:02.393Z,3977,15,labyrinth,labyrinth,target,lower-left,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:57:26.419Z,21162,16,orchid,shrub,dist1,upper-left,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T11:57:34.471Z,5473,17,zucchini,zucchini,target,upper-right,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:57:41.657Z,5015,18,kayak,kayak,target,upper-left,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:57:53.285Z,8351,19,lobster,lobster,target,upper-right,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:58:09.029Z,12404,20,carnation,carnation,target,upper-right,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T11:58:20.280Z,8811,21,flounder,elderberry,dist2,upper-left,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T11:58:33.974Z,10895,22,cello,harp,dist1,lower-right,3qeEa3WC,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-13T17:24:21.045Z,7614,1,eye,eye,target,upper-left,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:24:28.147Z,4669,2,carrot,carrot,target,lower-right,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:24:34.602Z,4163,3,ant,ant,target,upper-right,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:24:45.158Z,8511,4,elk,elk,target,upper-left,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:25:00.945Z,11962,5,choir,choir,target,upper-right,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:25:10.068Z,6858,6,ventilator,ventilator,target,lower-left,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:25:36.014Z,20910,7,arugula,arugula,target,lower-right,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:25:45.038Z,5024,8,giraffe,giraffe,target,upper-left,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:25:54.319Z,3216,9,palmtree,palmtree,target,lower-left,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:26:04.200Z,5745,10,pineapple,pineapple,target,lower-right,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:26:22.179Z,14570,11,ocean,ocean,target,upper-left,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:27:14.470Z,47120,12,gazelle,gazelle,target,lower-right,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
