timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-02T07:21:42.686Z,16812,12,gazelle,dragonfly,dist2,upper-left,CVfWC79e,validation - short,TRUE,iOS,2023-03-02,0
2023-03-02T07:21:50.236Z,5222,13,chanterelle,chanterelle,target,upper-left,CVfWC79e,validation - short,TRUE,iOS,2023-03-02,1
2023-03-02T07:22:08.678Z,17036,14,ruin,ruin,target,lower-right,CVfWC79e,validation - short,TRUE,iOS,2023-03-02,1
2023-03-02T07:22:31.757Z,20991,15,labyrinth,labyrinth,target,lower-left,CVfWC79e,validation - short,TRUE,iOS,2023-03-02,1
2023-03-02T07:22:51.278Z,16570,16,orchid,banner,dist3,lower-right,CVfWC79e,validation - short,TRUE,iOS,2023-03-02,0
2023-03-02T07:22:58.602Z,5538,17,zucchini,zucchini,target,upper-right,CVfWC79e,validation - short,TRUE,iOS,2023-03-02,1
2023-03-02T07:23:05.086Z,5043,18,kayak,kayak,target,upper-left,CVfWC79e,validation - short,TRUE,iOS,2023-03-02,1
2023-03-02T07:23:16.560Z,9773,19,lobster,lobster,target,upper-right,CVfWC79e,validation - short,TRUE,iOS,2023-03-02,1
2023-03-02T07:23:30.856Z,13275,20,carnation,carnation,target,upper-right,CVfWC79e,validation - short,TRUE,iOS,2023-03-02,1
2023-03-02T07:23:39.250Z,6771,21,flounder,flounder,target,lower-right,CVfWC79e,validation - short,TRUE,iOS,2023-03-02,1
2023-03-02T07:23:44.260Z,4281,22,cello,marshmallow,dist2,upper-right,CVfWC79e,validation - short,TRUE,iOS,2023-03-02,0
2023-03-01T13:39:23.937Z,4920,1,eye,eye,target,upper-left,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:39:30.721Z,4304,2,carrot,carrot,target,lower-right,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:39:36.689Z,4161,3,ant,ant,target,upper-right,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:39:42.945Z,4401,4,elk,elk,target,upper-left,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:39:55.737Z,11077,5,choir,pipe,dist2,upper-left,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T13:40:00.777Z,3002,6,ventilator,ventilator,target,lower-left,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:40:14.617Z,12147,7,arugula,dracula,dist2,upper-left,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T13:40:19.841Z,2443,8,giraffe,giraffe,target,upper-left,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:40:25.121Z,3823,9,palmtree,palmtree,target,lower-left,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:40:30.042Z,3241,10,pineapple,pineapple,target,lower-right,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:40:37.546Z,5249,11,ocean,ocean,target,upper-left,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:40:46.979Z,7464,12,gazelle,gazelle,target,lower-right,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:40:58.060Z,8930,13,chanterelle,butterfly,dist2,lower-left,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T13:41:07.802Z,7609,14,ruin,ruin,target,lower-right,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:41:13.913Z,4710,15,labyrinth,labyrinth,target,lower-left,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:41:32.753Z,15566,16,orchid,orchid,target,lower-left,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:41:41.329Z,7007,17,zucchini,zucchini,target,upper-right,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:41:51.833Z,8967,18,kayak,boomerang,dist3,lower-right,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T13:42:08.634Z,13903,19,lobster,microscope,dist3,upper-left,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T13:42:19.937Z,9595,20,carnation,carnation,target,upper-right,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:42:30.889Z,9319,21,flounder,flounder,target,lower-right,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:42:36.258Z,3758,22,cello,cello,target,lower-left,DCFoah7b,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:52:14.524Z,4118,1,eye,eye,target,upper-left,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:52:21.523Z,3463,2,carrot,carrot,target,lower-right,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:52:25.557Z,2704,3,ant,ant,target,upper-right,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:52:31.328Z,4076,4,elk,elk,target,upper-left,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:53:02.448Z,29677,5,choir,orchestra,dist1,lower-right,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T11:53:07.908Z,3291,6,ventilator,ventilator,target,lower-left,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:53:28.405Z,18822,7,arugula,brusselsprouts,dist1,lower-left,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T11:53:33.306Z,1907,8,giraffe,giraffe,target,upper-left,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:53:38.365Z,3693,9,palmtree,palmtree,target,lower-left,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:53:42.760Z,3122,10,pineapple,pineapple,target,lower-right,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:53:49.109Z,5201,11,ocean,ocean,target,upper-left,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:53:54.591Z,4322,12,gazelle,gazelle,target,lower-right,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:54:21.362Z,24414,13,chanterelle,chanterelle,target,upper-left,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:54:27.129Z,4267,14,ruin,ruin,target,lower-right,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:54:31.842Z,3208,15,labyrinth,labyrinth,target,lower-left,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:54:36.471Z,3422,16,orchid,orchid,target,lower-left,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:54:45.686Z,7987,17,zucchini,zucchini,target,upper-right,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:54:50.425Z,3202,18,kayak,kayak,target,upper-left,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:54:57.503Z,5937,19,lobster,lobster,target,upper-right,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:55:09.220Z,10464,20,carnation,carnation,target,upper-right,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:55:15.000Z,4182,21,flounder,flounder,target,lower-right,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:55:22.271Z,6093,22,cello,cello,target,lower-left,DKX5ioaC,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:06:38.973Z,5185,1,eye,eye,target,upper-left,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:06:46.809Z,3866,2,carrot,carrot,target,lower-right,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:06:53.609Z,5143,3,ant,ant,target,upper-right,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:01.178Z,5553,4,elk,elk,target,upper-left,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:13.143Z,10027,5,choir,choir,target,upper-right,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:18.658Z,3848,6,ventilator,ventilator,target,lower-left,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:23.922Z,3522,7,arugula,dracula,dist2,upper-left,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:07:28.240Z,2199,8,giraffe,giraffe,target,upper-left,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:33.311Z,3165,9,palmtree,palmtree,target,lower-left,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:36.837Z,2127,10,pineapple,pineapple,target,lower-right,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:44.225Z,6098,11,ocean,river,dist1,lower-left,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:07:51.022Z,4997,12,gazelle,dragonfly,dist2,upper-left,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:07:57.589Z,4344,13,chanterelle,butterfly,dist2,lower-left,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:08:09.564Z,10331,14,ruin,ruin,target,lower-right,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:08:14.542Z,3338,15,labyrinth,labyrinth,target,lower-left,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:08:22.051Z,6106,16,orchid,orchid,target,lower-left,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:08:26.279Z,2978,17,zucchini,broccoli,dist1,lower-right,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:08:32.623Z,4068,18,kayak,backpack,dist2,upper-right,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:08:47.875Z,13615,19,lobster,crab,dist1,lower-right,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:08:57.282Z,5679,20,carnation,tents,dist2,lower-left,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:09:12.151Z,13256,21,flounder,flounder,target,lower-right,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:09:22.761Z,8394,22,cello,harp,dist1,lower-right,egxFqLyg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T13:19:03.380Z,11017,1,eye,eye,target,upper-left,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:19:08.763Z,3700,2,carrot,carrot,target,lower-right,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:19:13.680Z,3033,3,ant,ant,target,upper-right,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:19:20.080Z,5166,4,elk,elk,target,upper-left,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:19:23.247Z,2183,5,choir,choir,target,upper-right,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:19:27.930Z,2950,6,ventilator,ventilator,target,lower-left,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:19:39.331Z,10334,7,arugula,arugula,target,lower-right,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:19:42.847Z,2316,8,giraffe,giraffe,target,upper-left,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:19:47.114Z,2950,9,palmtree,palmtree,target,lower-left,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:19:50.198Z,1850,10,pineapple,pineapple,target,lower-right,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:19:55.564Z,4033,11,ocean,ocean,target,upper-left,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:20:01.331Z,4767,12,gazelle,dragonfly,dist2,upper-left,empegrCK,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T13:20:14.481Z,11733,13,chanterelle,diamond,dist3,upper-right,empegrCK,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T13:20:22.915Z,6967,14,ruin,ruin,target,lower-right,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:20:27.098Z,2900,15,labyrinth,labyrinth,target,lower-left,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:20:33.332Z,3400,16,orchid,orchid,target,lower-left,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:20:37.799Z,3351,17,zucchini,zucchini,target,upper-right,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:20:46.932Z,7300,18,kayak,backpack,dist2,upper-right,empegrCK,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T13:20:51.732Z,3533,19,lobster,lobster,target,upper-right,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:20:59.632Z,6483,20,carnation,tents,dist2,lower-left,empegrCK,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T13:21:06.682Z,6116,21,flounder,flounder,target,lower-right,empegrCK,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:21:13.316Z,4850,22,cello,harp,dist1,lower-right,empegrCK,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T13:24:42.267Z,11842,1,eye,eye,target,upper-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:24:50.963Z,6330,2,carrot,carrot,target,lower-right,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:25:08.107Z,15325,3,ant,ant,target,upper-right,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:25:26.427Z,16829,4,elk,elk,target,upper-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:25:38.586Z,11041,5,choir,choir,target,upper-right,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:25:45.403Z,4921,6,ventilator,ventilator,target,lower-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:25:55.555Z,8718,7,arugula,arugula,target,lower-right,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:26:01.339Z,4240,8,giraffe,giraffe,target,upper-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:26:12.117Z,9513,9,palmtree,cup,dist3,upper-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T13:26:16.276Z,2892,10,pineapple,pineapple,target,lower-right,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:26:25.004Z,7342,11,ocean,ocean,target,upper-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:26:34.397Z,7980,12,gazelle,dragonfly,dist2,upper-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T13:26:46.396Z,9745,13,chanterelle,butterfly,dist2,lower-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T13:26:57.877Z,10430,14,ruin,fortress,dist1,upper-right,evwq1PME,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T13:27:11.918Z,13001,15,labyrinth,labyrinth,target,lower-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:27:42.813Z,29829,16,orchid,orchid,target,lower-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:27:48.021Z,3657,17,zucchini,zucchini,target,upper-right,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:27:59.805Z,10138,18,kayak,kayak,target,upper-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T13:28:16.669Z,15701,19,lobster,crab,dist1,lower-right,evwq1PME,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T13:28:29.837Z,12006,20,carnation,compass,dist3,upper-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T13:28:40.021Z,8974,21,flounder,orca,dist1,lower-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T13:28:51.853Z,10197,22,cello,landingbridge,dist3,upper-left,evwq1PME,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:06:12.189Z,5463,1,eye,eye,target,upper-left,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:06:20.469Z,2700,2,carrot,carrot,target,lower-right,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:06:24.655Z,2584,3,ant,ant,target,upper-right,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:06:31.516Z,5432,4,elk,elk,target,upper-left,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:06:34.703Z,1685,5,choir,choir,target,upper-right,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:06:42.679Z,2380,6,ventilator,ventilator,target,lower-left,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:06:45.971Z,2300,7,arugula,dracula,dist2,upper-left,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:06:55.564Z,5070,8,giraffe,giraffe,target,upper-left,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:06:59.482Z,2332,9,palmtree,palmtree,target,lower-left,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:04.001Z,3356,10,pineapple,pineapple,target,lower-right,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:08.453Z,3257,11,ocean,ocean,target,upper-left,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:21.129Z,10753,12,gazelle,gazelle,target,lower-right,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:27.812Z,5645,13,chanterelle,chanterelle,target,upper-left,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:38.398Z,6613,14,ruin,ruin,target,lower-right,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:41.617Z,1732,15,labyrinth,labyrinth,target,lower-left,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:47.426Z,4847,16,orchid,orchid,target,lower-left,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:07:53.855Z,5438,17,zucchini,zucchini,target,upper-right,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:08:06.696Z,11339,18,kayak,boomerang,dist3,lower-right,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:08:15.280Z,4794,19,lobster,lobster,target,upper-right,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:08:27.727Z,10446,20,carnation,violets,dist1,lower-right,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:08:40.341Z,9391,21,flounder,flounder,target,lower-right,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:08:45.329Z,3741,22,cello,marshmallow,dist2,upper-right,f1Tffqee,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T17:00:55.661Z,11266,1,eye,eye,target,upper-left,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:01:02.321Z,4093,2,carrot,carrot,target,lower-right,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:01:08.182Z,3578,3,ant,ant,target,upper-right,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:01:14.925Z,4442,4,elk,elk,target,upper-left,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:01:28.852Z,11606,5,choir,orchestra,dist1,lower-right,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T17:01:33.660Z,2955,6,ventilator,ventilator,target,lower-left,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:01:44.682Z,9229,7,arugula,arugula,target,lower-right,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:01:49.361Z,2808,8,giraffe,giraffe,target,upper-left,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:01:54.493Z,2666,9,palmtree,palmtree,target,lower-left,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:01:59.202Z,3009,10,pineapple,pineapple,target,lower-right,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:02:06.839Z,5957,11,ocean,ocean,target,upper-left,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:02:13.917Z,4623,12,gazelle,gazelle,target,lower-right,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:02:21.299Z,5714,13,chanterelle,chanterelle,target,upper-left,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:02:29.353Z,5644,14,ruin,ruin,target,lower-right,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:02:33.931Z,2887,15,labyrinth,labyrinth,target,lower-left,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:02:39.677Z,3995,16,orchid,orchid,target,lower-left,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:02:45.255Z,3926,17,zucchini,zucchini,target,upper-right,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:02:53.165Z,5793,18,kayak,kayak,target,upper-left,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:02:59.892Z,4163,19,lobster,lobster,target,upper-right,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:03:07.921Z,5805,20,carnation,violets,dist1,lower-right,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T17:03:14.491Z,4720,21,flounder,flounder,target,lower-right,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:03:29.433Z,13118,22,cello,harp,dist1,lower-right,F42BUmp5,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:38:51.666Z,4828,1,eye,eye,target,upper-left,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:38:59.775Z,6195,2,carrot,carrot,target,lower-right,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:39:06.536Z,3863,3,ant,ant,target,upper-right,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:39:13.584Z,4432,4,elk,elk,target,upper-left,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:39:19.423Z,4125,5,choir,choir,target,upper-right,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:39:25.621Z,3925,6,ventilator,ventilator,target,lower-left,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:39:31.499Z,4075,7,arugula,dracula,dist2,upper-left,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:39:35.833Z,2566,8,giraffe,giraffe,target,upper-left,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:39:40.563Z,2836,9,palmtree,palmtree,target,lower-left,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:39:45.007Z,2806,10,pineapple,pineapple,target,lower-right,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:39:51.636Z,4606,11,ocean,ocean,target,upper-left,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:39:58.497Z,4964,12,gazelle,gazelle,target,lower-right,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:40:05.832Z,5911,13,chanterelle,chanterelle,target,upper-left,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:40:16.343Z,8877,14,ruin,ruin,target,lower-right,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:40:21.540Z,3482,15,labyrinth,labyrinth,target,lower-left,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:40:28.074Z,4983,16,orchid,orchid,target,lower-left,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:40:33.690Z,3729,17,zucchini,zucchini,target,upper-right,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:40:38.815Z,3449,18,kayak,kayak,target,upper-left,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:40:48.146Z,7479,19,lobster,microscope,dist3,upper-left,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:41:01.142Z,10675,20,carnation,violets,dist1,lower-right,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:41:07.946Z,5256,21,flounder,elderberry,dist2,upper-left,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:41:16.603Z,5637,22,cello,harp,dist1,lower-right,FcTGCLeN,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T19:20:28.418Z,6033,1,eye,eye,target,upper-left,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T19:20:44.337Z,3369,2,carrot,carrot,target,lower-right,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T19:20:51.546Z,3847,3,ant,ant,target,upper-right,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T19:20:56.848Z,3042,4,elk,elk,target,upper-left,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T19:21:05.667Z,6884,5,choir,choir,target,upper-right,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T19:21:09.972Z,2481,6,ventilator,ventilator,target,lower-left,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T19:21:13.640Z,2461,7,arugula,dracula,dist2,upper-left,FNATTW84,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T19:21:17.461Z,2444,8,giraffe,giraffe,target,upper-left,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T19:21:21.476Z,2771,9,palmtree,palmtree,target,lower-left,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T19:21:25.353Z,2075,10,pineapple,watermelon,dist1,lower-left,FNATTW84,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T19:21:30.398Z,3888,11,ocean,pelican,dist2,lower-right,FNATTW84,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T19:21:35.804Z,4237,12,gazelle,dragonfly,dist2,upper-left,FNATTW84,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T19:21:41.734Z,3897,13,chanterelle,chanterelle,target,upper-left,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
